"AVG(b.rssi)","AVG(w.rx)","distance"
-0.0083,-54.0332,"01"
-0.0276,-57.8187,"02"
-0.2385,-64.9385,"03"
-2.9837,-69.0093,"04"
-0.5294,-68.6471,"05"
-0.3166,-67.8057,"07"
-3.9140,-74.3196,"08"
-7.7480,-76.2602,"09"
-10.5641,-78.2564,10
