wifi,bt
-47.21,-13.86
-55.98,-14.71
-46.13,2.94
-57.86,-13.68
-57.42,-6.76
-58.61,-17.37
-58.2,-6.71
-55.67,-10.82
-56.95,-9.51
-57.44,-8.07
-54.79,-4.79
-53.8,-2.67
-57,-10.23
-55.2,10.99
-33.34,2
-60.86,-14.76
-62.34,-10.75
-62.84,-16.36
